Sector,PAL,PCA,PCL,PFE,PH2O,PK,PMG,PMN,PMOTHR,PNA,PNCOM,PNH4,PNO3,PSI,PSO4,PTI
power,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100
agriculture,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100
industry,100,100,100,100,100,100,100,100,100,100,100,100,0,100,11.9,100
residential,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100
transportation,100,100,100,100,100,100,100,100,100,100,100,100,0.395,100,1.87,100
