sector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
agriculture,0.047344586,0.057636888,0.069987649,0.07822149,0.088513792,0.082338411,0.080279951,0.069987649,0.059695348,0.045286126,0.030876904,0.026759984,0.022643063,0.020584603,0.020584603,0.020584603,0.020584603,0.019349527,0.019349527,0.017702758,0.018937834,0.020996295,0.028818444,0.032935364
biogenic,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667,0.041666667
industry,0.045,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.066,0.063,0.037,0.037,0.037,0.037,0.037,0.026,0.007,0.007,0.007,0.007,0.007,0.007,0.029
power,0.043308662,0.045709142,0.047809562,0.048609722,0.049409882,0.049709942,0.050110022,0.050010002,0.049709942,0.048909782,0.047709542,0.047309462,0.046609322,0.044008802,0.039707942,0.035207041,0.032406481,0.030006001,0.028805761,0.028405681,0.029205841,0.031606321,0.035407081,0.040308062
residential,0.038,0.038,0.03,0.045,0.045,0.038,0.03,0.03,0.038,0.075,0.075,0.075,0.075,0.054,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.038,0.075,0.075
transportation,0.059913919,0.058951217,0.059417271,0.053973297,0.050105587,0.058741691,0.060048034,0.061959877,0.059366207,0.057388808,0.055680067,0.049027628,0.045426384,0.041667392,0.030830955,0.021573887,0.017221058,0.013226732,0.013800055,0.015030489,0.015526895,0.015687039,0.029029551,0.056405959
